"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-26","0.36",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","63",",,7","75",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","75",",,7","75",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","70",",,7","73",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-01","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","62",",,7","68",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","63",",,7","75",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","70",",,7","76",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","66",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","67",",,7","73",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","73",",,7","78",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","72",",,7","73",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","65",",,7","67",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","67",",,7","68",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","61",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","64",",,7","75",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-12","0.55",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","70",",,7","74",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","65",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","69",",,7","74",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","65",",,7","71",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","63",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","72",",,7","77",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-18","1.49",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","92",",,7","71",",,7","74",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-19","0.17",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","68",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","69",",,7","81",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","96",",,7","76",",,7","83",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","96",",,7","74",",,7","78",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-23","3.94",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","64",",,7","65",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-24","0.09",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","64",",,7","68",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","62",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","62",",,7","71",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","66",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","67",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","68",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","69",",,7","79",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-07-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","72",",,7","77",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-01","0.21",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","67",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","67",",,7","71",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","67",",,7","74",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","66",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","63",",,7","68",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","68",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","69",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-08","0.61",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","65",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","64",",,7","71",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","59",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","57",",,7","66",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","59",",,7","69",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-13","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","69",",,7","73",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-14","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","68",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","65",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","63",",,7","63",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","63",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-18","0.88",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","69",",,7","73",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","68",",,7","77",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-20","0.47",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","68",",,7","71",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","71",",,7","76",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-22","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","71",",,7","76",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-23","1.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","65",",,7","65",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-24","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","59",",,7","63",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","58",",,7","64",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","58",",,7","60",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","53",",,7","54",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","54",",,7","67",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-29","1.48",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","64",",,7","67",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","58",",,7","61",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-08-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","61",",,7","66",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","56",",,7","62",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","59",",,7","66",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-03","0.46",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","61",",,7","63",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","63",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-05","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","62",",,7","63",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","57",",,7","64",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-07","0.50",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","55",",,7","59",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","55",",,7","64",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","61",",,7","61",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","61",",,7","65",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","65",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","70",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-13","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","54",",,7","57",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","51",",,7","60",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","60",",,7","65",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","59",",,7","66",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","52",",,7","60",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","52",",,7","59",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","43",",,7","50",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","43",",,7","54",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","53",",,7","57",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","57",",,7","62",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","62",",,7","70",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","64",",,7","66",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","51",",,7","58",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","56",",,7","63",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-27","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","51",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","53",",,7","61",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","61",",,7","67",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-09-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","56",",,7","59",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","56",",,7","64",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","64",",,7","72",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-03","0.53",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","90",",,7","52",",,7","52",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-04","0.28",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","50",",,7","57",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","43",",,7","44",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","43",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-07","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","53",",,7","61",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-08","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","53",",,7","58",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","53",",,7","55",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-10","0.44",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"51",",,7","56",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"51",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","53",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","49",",,7","52",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","52",",,7","54",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","42",",,7","46",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","44",",,7","51",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-17","1.79",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","44",",,7","51",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","48",",,7","49",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","36",",,7","40",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","38",",,7","41",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-21","0.56",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","41",",,7","51",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","41",",,7","52",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-23","0.43",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","41",",,7","55",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","39",",,7","41",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","41",",,7","46",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","45",",,7","47",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-27","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","47",",,7","55",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-28","1.38",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","48",",,7","54",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-29","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","44",",,7","52",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-30","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","52",",,7","55",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-10-31","0.19",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","52",",,7","64",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-01","0.34",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","44",",,7","45",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","32",",,7","33",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","33",",,7","35",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","32",",,7","34",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","31",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","38",",,7","46",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","37",",,7","50",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-08","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","31",",,7","35",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","20",",,7","23",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","23",",,7","38",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","38",",,7","41",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","41",",,7","52",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-13","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","21",",,7","26",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","32",",,7","20",",,7","27",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","27",",,7","36",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","32",",,7","32",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","28",",,7","33",",,7,0800"
